,name,dum,type,temperature,flag,ref_num,parsed_form,chem_flags,C_flags,N_flags,O_flags,S_flags,V_flags,Cr_flags,Mn_flags,Fe_flags,Co_flags,Ni_flags,Cu_flags,As_flags,Se_flags,La_flags,Ce_flags,Pr_flags,Nd_flags,Pm_flags,Sm_flags,Eu_flags,Gd_flags,Tb_flags,Dy_flags,Ho_flags,Er_flags,Tm_flags,Yb_flags,Lu_flags,Hf_flags,Ta_flags,mp_flags
39,YbFe2,39,Curie,542.0,False,1,"{'Yb': 1.0, 'Fe': 2.0}",True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
290,YbRh,290,Curie,1.0,False,2,"{'Yb': 1.0, 'Rh': 1.0}",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
294,YbCrO4,294,Curie,25.0,False,2,"{'Yb': 1.0, 'Cr': 1.0, 'O': 4.0}",True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
363,BiYbO3,363,Curie,801.3333333333334,False,3,"{'Bi': 1.0, 'Yb': 1.0, 'O': 3.0}",True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
436,Yb2Ti2O7,436,Curie,863.0,False,1,"{'Yb': 2.0, 'Ti': 2.0, 'O': 7.0}",True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
515,YbPd2Sn,515,Curie,1.2,False,5,"{'Yb': 1.0, 'Pd': 2.0, 'Sn': 1.0}",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
591,YbNi2,591,Curie,10.0,False,3,"{'Yb': 1.0, 'Ni': 2.0}",True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
794,YbNiSn,794,Curie,5.0,False,1,"{'Yb': 1.0, 'Ni': 1.0, 'Sn': 1.0}",True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1031,YbCuGe,1031,Curie,4.9,False,10,"{'Yb': 1.0, 'Cu': 1.0, 'Ge': 1.0}",True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1439,YbNi,1439,Curie,1.5,False,4,"{'Yb': 1.0, 'Ni': 1.0}",True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1628,Yb3Pt23Si11,1628,Curie,0.0,False,2,"{'Yb': 3.0, 'Pt': 23.0, 'Si': 11.0}",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1659,YbFe4Sb12,1659,Curie,85.0,False,1,"{'Yb': 1.0, 'Fe': 4.0, 'Sb': 12.0}",True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1732,Yb3Cu4Ge4,1732,Curie,8.2,False,5,"{'Yb': 3.0, 'Cu': 4.0, 'Ge': 4.0}",True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1942,Yb14MnSb11,1942,Curie,53.0,False,1,"{'Yb': 14.0, 'Mn': 1.0, 'Sb': 11.0}",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2058,YbFeO3,2058,Curie,347.5,False,2,"{'Yb': 1.0, 'Fe': 1.0, 'O': 3.0}",True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2088,YbSe,2088,Curie,18.0,False,1,"{'Yb': 1.0, 'Se': 1.0}",True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
